Participantno,Age,CommuteTime,CountryCitizen,CountryLive,EmploymentField,EmploymentFieldOther,EmploymentStatus,ExpectedEarning,FinanciallySupporting,FirstDevJob,Gender,HasChildren,HasDebt,HasFinancialDependents,HasHighSpdInternet,HasHomeMortgage,HasServedInMilitary,HasStudentDebt,HomeMortgageOwe,HoursLearning,Income,IsEthnicMinority,IsReceiveDisabilitiesBenefits,IsSoftwareDev,IsUnderEmployed,LanguageAtHome,MaritalStatus,MoneyForLearning,MonthsProgramming
17289,36,15 to 29 minutes,United States of America,United States of America,software development and IT,,Employed for wages,,0,0,male,1,1,1,1,0,0,0,,10,32000,0,0,1,0,English,"single, never married",0,38
17290,36,I work from home,Great Britain,Great Britain,,offshore oil and gas,Self-employed freelancer,250000,0,,male,1,1,1,1,0,0,0,,10,70000,0,0,0,0,English,married or domestic partnership,100,18
17291,34,30 to 44 minutes,Bangladesh,Bangladesh,health care,,Employed for wages,,1,0,male,1,1,1,1,0,0,0,,20,15000,0,0,1,0,Bengali,married or domestic partnership,0,72
17292,40,I work from home,Venezuela,Spain,education,,Self-employed business owner,,0,,male,1,0,1,1,,0,,,7,120000,0,0,0,0,Spanish,married or domestic partnership,0,5
17293,27,Less than 15 minutes,United States of America,United States of America,finance,,Employed for wages,60000,0,,female,1,0,1,1,,0,,,5,20000,0,0,0,1,English,married or domestic partnership,30,12
17294,44,Less than 15 minutes,United States of America,United States of America,sales,,Employed for wages,60000,0,,male,1,1,1,1,1,0,0,75000,10,110000,0,0,0,0,English,married or domestic partnership,300,6
17295,39,Less than 15 minutes,United States of America,United States of America,food and beverage,,Employed for wages,,0,,female,1,1,1,1,0,0,0,,6,12000,0,0,0,1,English,married or domestic partnership,60,4
17298,33,15 to 29 minutes,United States of America,United States of America,legal,,Employed for wages,,0,,male,1,1,1,1,1,0,1,95000,4,48000,0,0,0,1,English,married or domestic partnership,200,6
17300,39,15 to 29 minutes,United Kingdom,Taiwan,education,,Employed for wages,50000,0,,male,1,0,1,1,,0,,,12,35000,1,0,0,1,English,married or domestic partnership,0,5
17301,30,Less than 15 minutes,United States of America,United States of America,office and administrative support,,Employed for wages,55000,0,,male,1,1,1,1,0,0,0,,7,54000,0,0,0,0,English,married or domestic partnership,0,8
17302,28,Less than 15 minutes,United States of America,United States of America,sales,,Employed for wages,60000,0,,male,1,0,1,1,,0,,,14,37000,0,0,0,1,English,married or domestic partnership,0,1
17303,37,45 to 60 minutes,United States of America,United States of America,,Technical support/sysadmin,Employed for wages,67000,0,,female,1,1,1,1,0,0,1,,7,65000,1,0,0,0,English,separated,600,2
17304,40,I work from home,United States of America,United States of America,,web develpment,Self-employed freelancer,60000,0,,male,1,1,1,1,0,0,1,,10,50000,0,0,0,0,English,married or domestic partnership,2000,5
17307,51,I work from home,Canada,Canada,software development and IT,,Self-employed freelancer,,0,,male,1,1,1,1,1,1,0,200000,16,100000,0,0,0,0,English,married or domestic partnership,,0
17308,32,30 to 44 minutes,United States of America,United States of America,software development and IT,,Employed for wages,,0,0,male,1,0,1,1,,0,,,3,115000,0,0,1,0,English,married or domestic partnership,3000,36
17309,42,15 to 29 minutes,United States of America,United States of America,education,,Employed for wages,,1,,male,1,0,1,1,,0,,,4,55000,0,0,0,1,English,married or domestic partnership,0,0
17311,33,30 to 44 minutes,Spain,Spain,software development and IT,,Employed for wages,,0,0,male,1,1,1,1,1,0,0,160000,3,40000,0,0,1,1,Spanish,married or domestic partnership,0,124
17312,37,I work from home,India,India,software development and IT,,Self-employed freelancer,,1,0,male,1,1,1,1,1,0,0,100000,4,50000,0,0,1,0,Marathi,married or domestic partnership,100,144
17313,28,15 to 29 minutes,United States of America,United States of America,sales,,Employed for wages,50000,1,,male,1,1,1,1,0,0,1,,20,49000,1,0,0,1,English,"single, never married",150,6
17314,35,Less than 15 minutes,Iceland,Norway,construction and extraction,,Employed for wages,70000,0,,male,1,1,1,1,1,0,1,270000,5,42000,0,0,0,1,Icelandic,married or domestic partnership,1000,24
17315,46,30 to 44 minutes,United States of America,United States of America,construction and extraction,,Employed for wages,55000,0,,male,1,1,1,1,1,0,0,65000,17,30000,0,0,0,1,English,married or domestic partnership,,10
17316,36,45 to 60 minutes,Peru,United States of America,food and beverage,,Employed for wages,75000,0,,male,1,1,1,1,0,0,0,,10,90000,1,0,0,0,Spanish,married or domestic partnership,400,12
17317,36,15 to 29 minutes,Turkey,Turkey,software development and IT,,Employed for wages,,0,0,male,1,1,1,0,0,1,0,,2,20000,0,0,1,1,Turkish,married or domestic partnership,,20
17319,29,More than 60 minutes,Estonia,Estonia,office and administrative support,,Employed for wages,,1,,male,1,1,1,1,1,1,0,60000,5,12000,0,0,0,0,Russian,married or domestic partnership,0,1
17320,27,15 to 29 minutes,United States of America,United States of America,health care,,Employed for wages,45000,0,,male,1,1,1,1,0,0,1,,10,30000,1,0,0,1,English,married or domestic partnership,0,6
17321,28,Less than 15 minutes,France,France,software development and IT,,Self-employed freelancer,,0,1,female,1,0,1,1,,0,,,3,23000,0,0,1,0,French,married or domestic partnership,20,14
17322,47,More than 60 minutes,Australia,Australia,software development and IT,,Employed for wages,,0,,male,1,1,1,1,1,1,0,,8,80000,0,0,0,0,English,married or domestic partnership,0,5
17324,26,15 to 29 minutes,United States of America,United States of America,,Warehouse,Employed for wages,50000,0,,male,1,1,1,1,0,1,1,,30,36000,0,0,0,0,English,married or domestic partnership,15,3
17325,38,15 to 29 minutes,Israel,Israel,software development and IT,,Employed for wages,,0,1,male,1,1,1,1,1,1,0,260000,6,50000,0,0,1,0,Hebrew,married or domestic partnership,400,30
17326,47,Less than 15 minutes,Canada,Canada,architecture or physical engineering,,Employed for wages,,0,,male,1,1,1,1,1,0,0,150000,20,70000,0,0,0,0,English,married or domestic partnership,0,30
17327,36,15 to 29 minutes,United States of America,United States of America,software development and IT,,Employed for wages,,0,1,male,1,1,1,1,0,0,1,,5,75000,0,0,1,0,English,married or domestic partnership,500,18
17328,45,30 to 44 minutes,India,India,software development and IT,,Employed for wages,,0,,male,1,0,1,1,,0,,,2,20000,0,0,0,1,Hindi,married or domestic partnership,0,30
17329,50,30 to 44 minutes,United States of America,United States of America,software development and IT,,Employed for wages,60000,0,,male,1,1,1,1,1,0,0,40000,10,45000,0,0,0,1,English,married or domestic partnership,800,24
17330,29,45 to 60 minutes,Latvia,United Kingdom,software development and IT,,Employed for wages,,0,0,female,1,1,1,0,0,0,0,,4,30000,,0,1,0,Russian,married or domestic partnership,100,36
17332,34,45 to 60 minutes,Nepal,Vietnam,education,,Employed for wages,30000,0,,male,1,1,1,1,0,0,0,,6,12000,0,0,0,0,English,separated,0,22
17334,29,I work from home,Canada,Canada,software development and IT,,Employed for wages,,0,0,female,1,1,1,1,0,0,1,,10,30000,0,0,1,0,English,"single, never married",0,36
17335,33,Less than 15 minutes,,United States of America,software development and IT,,Employed for wages,,0,0,male,1,1,1,1,1,0,0,150000,10,92000,0,0,1,0,English,married or domestic partnership,5000,120
17336,36,Less than 15 minutes,United States of America,United States of America,sales,,Employed for wages,80000,0,,male,1,1,1,1,0,0,0,,5,10000,1,0,0,0,Spanish,married or domestic partnership,0,5
17338,30,15 to 29 minutes,United States of America,United States of America,"arts, entertainment, sports, or media",,Employed for wages,55000,0,,male,1,1,1,1,1,0,0,38000,18,54000,0,0,0,0,English,married or domestic partnership,0,9
17339,41,30 to 44 minutes,Spain,Spain,office and administrative support,,Employed for wages,,0,,male,1,1,1,0,1,0,0,90000,10,15000,0,0,0,1,Spanish,separated,0,8
17340,40,30 to 44 minutes,United States of America,United States of America,,Energy and Industrial applications,Employed for wages,,0,1,male,1,1,1,1,0,0,0,,16,140000,0,0,1,0,English,married or domestic partnership,100,20
17341,50,Less than 15 minutes,United States of America,United States of America,health care,,Self-employed business owner,,0,,male,1,1,1,1,1,0,0,450000,3,200000,0,0,0,0,English,married or domestic partnership,500,24
17343,30,30 to 44 minutes,United Kingdom,United Kingdom,software development and IT,,Employed for wages,,0,,male,1,0,1,1,,0,,,5,29000,0,0,0,0,English,married or domestic partnership,10,3
17344,41,30 to 44 minutes,United States of America,United States of America,software development and IT,,Employed for wages,,0,1,male,1,1,1,1,1,0,1,75000,8,44000,0,0,1,0,English,married or domestic partnership,150,32
17345,37,15 to 29 minutes,United States of America,United States of America,software development and IT,,Employed for wages,,0,0,male,1,1,1,1,0,0,1,,5,45000,0,0,1,0,English,married or domestic partnership,0,30
17346,31,I work from home,United States of America,United States of America,,Insurance,Employed for wages,,0,,male,1,1,1,1,0,0,1,,,55000,0,0,0,0,English,married or domestic partnership,,
17347,41,45 to 60 minutes,United States of America,United States of America,software development and IT,,Employed for wages,,0,0,male,1,1,1,1,1,0,1,200000,10,90000,0,0,1,0,English,married or domestic partnership,5000,200
17348,37,I work from home,Sweden,Sweden,,branding,Self-employed freelancer,,0,,male,1,1,1,1,1,0,1,350000,2,60000,0,0,0,0,Swedish,married or domestic partnership,50,24
17349,27,Less than 15 minutes,United States of America,United States of America,,Public Utilites,Employed for wages,,0,,male,1,1,1,1,0,0,0,,1,34000,0,0,0,0,English,married or domestic partnership,300,14
17350,40,30 to 44 minutes,United States of America,United States of America,health care,,Employed for wages,,0,,male,1,1,1,1,1,0,0,87000,1,42000,0,0,0,1,English,married or domestic partnership,0,0
17351,33,I work from home,United States of America,United States of America,,Management,Employed for wages,,0,,male,1,1,1,1,1,0,1,175000,0,110000,0,0,0,0,English,married or domestic partnership,0,0
17352,44,15 to 29 minutes,Australia,Australia,"arts, entertainment, sports, or media",,Employed for wages,,0,,male,1,1,1,1,1,0,0,180000,30,14000,0,0,0,1,English,married or domestic partnership,300,24
17353,56,30 to 44 minutes,United States of America,United States of America,health care,,Employed for wages,,0,,male,1,1,1,1,1,0,1,200000,15,75000,0,0,0,1,English,married or domestic partnership,500,48
17356,36,Less than 15 minutes,United States of America,United States of America,,warehouse,Employed for wages,,0,,male,1,0,1,1,,0,,,10,40000,0,0,0,1,English,married or domestic partnership,50,6
17357,32,Less than 15 minutes,Brazil,Brazil,office and administrative support,,Employed for wages,50000,0,,male,1,0,1,1,,0,,,6,20000,0,0,0,1,Portuguese,married or domestic partnership,0,0
17358,32,45 to 60 minutes,Brazil,Brazil,software development and IT,,Employed for wages,,0,0,male,1,0,1,1,,0,,,21,60000,0,0,1,1,Portuguese,married or domestic partnership,1000,60
17359,26,30 to 44 minutes,United States of America,United States of America,finance,,Employed for wages,65000,0,,male,1,1,1,1,1,0,1,135000,6,53000,0,0,0,1,English,married or domestic partnership,0,5
17360,35,Less than 15 minutes,United States of America,United States of America,software development and IT,,Employed for wages,,0,1,female,1,1,1,1,1,0,1,100000,5,25000,0,0,1,1,English,married or domestic partnership,100,18
17361,32,30 to 44 minutes,United States of America,United States of America,transportation,,Employed for wages,60000,0,,male,1,1,1,1,1,0,1,250000,20,25000,0,0,0,1,English,married or domestic partnership,50,4
17363,69,Less than 15 minutes,Canada,Canada,,industrial automation,Self-employed business owner,,0,,male,1,1,1,1,1,0,0,700000,12,100000,0,0,0,0,English,married or domestic partnership,0,1
17364,31,15 to 29 minutes,Finland,Finland,,Mechanical engineer/repairguy,Employed for wages,,0,,male,1,1,1,1,1,0,1,65000,,15000,0,0,0,0,Finnish,married or domestic partnership,0,1
17365,35,More than 60 minutes,Philippines,Philippines,,BPO,Employed for wages,,0,,male,1,1,1,1,0,0,0,,30,10000,0,1,0,1,Tagalog,married or domestic partnership,0,2
17366,48,30 to 44 minutes,United States of America,United States of America,software development and IT,,Employed for wages,60000,0,,male,1,1,1,1,1,0,0,40000,20,45000,0,0,0,1,English,married or domestic partnership,1200,6
17368,37,15 to 29 minutes,United States of America,United States of America,software development and IT,,Employed for wages,80000,0,,male,1,0,1,1,,0,,,7,58000,1,0,0,1,English,married or domestic partnership,170,1
17369,49,,Ireland,Ireland,software development and IT,,Employed for wages,,0,,male,1,1,1,1,1,0,0,150000,4,80000,0,0,0,0,English,married or domestic partnership,3000,24
17370,28,30 to 44 minutes,Brunei,Brunei,software development and IT,,Employed for wages,,0,,male,1,1,1,1,1,0,0,200000,10,50000,0,0,0,0,Malay Bhasa Indonesia,married or domestic partnership,300,24
17372,32,45 to 60 minutes,Norway,Austria,software development and IT,,Employed for wages,,0,1,male,1,1,1,1,0,1,1,,7,48500,0,0,1,0,English,married or domestic partnership,500,16
17374,33,30 to 44 minutes,Bangladesh,Bangladesh,education,,Self-employed freelancer,,1,,male,1,1,1,0,0,0,0,,10,7000,0,0,0,0,Bengali,married or domestic partnership,0,1
17378,45,I work from home,"Netherlands (Holland, Europe)","Netherlands (Holland, Europe)",,geographic information,Self-employed freelancer,,0,,male,1,0,1,1,,1,,,,20000,0,0,0,1,Dutch,married or domestic partnership,0,4
17379,31,30 to 44 minutes,Serbia,Serbia,,Owner of Rent a car agency,Self-employed business owner,20000,0,,male,1,0,1,1,,1,,,40,25000,0,0,0,1,Serbian,married or domestic partnership,100,4
17380,32,15 to 29 minutes,Belarus,Belarus,software development and IT,,Employed for wages,,1,0,male,1,0,1,1,,0,,,10,25000,0,1,1,1,Russian,married or domestic partnership,300,120
17381,39,Less than 15 minutes,Turkmenistan,Turkmenistan,software development and IT,,Employed for wages,,0,1,male,1,0,1,1,,1,,,20,20000,0,0,1,1,Turkmen,married or domestic partnership,5000,78
17382,44,45 to 60 minutes,Canada,Canada,health care,,Employed for wages,,0,0,male,1,1,1,1,1,0,0,250000,10,55000,1,0,1,0,English,married or domestic partnership,500,108
17383,27,15 to 29 minutes,Kenya,Kenya,software development and IT,,Employed for wages,,0,1,male,1,0,1,1,,0,,,5,6000,0,0,1,1,Swahili,married or domestic partnership,250,24
17384,35,More than 60 minutes,United States of America,United States of America,software development and IT,,Employed for wages,50000,0,,male,1,1,1,1,0,0,1,,12,38000,1,0,0,1,English,"single, never married",5000,6
17385,33,15 to 29 minutes,India,India,software development and IT,,Employed for wages,,1,0,male,1,0,1,0,,0,,,10,15000,0,0,1,1,Tamil,married or domestic partnership,2000,60
17386,32,Less than 15 minutes,United States of America,United States of America,,Real Estate & Property managment,Employed for wages,,0,,male,1,1,1,1,1,0,1,54000,8,40000,0,0,0,1,English,married or domestic partnership,0,1
17387,30,15 to 29 minutes,Brazil,Brazil,software development and IT,,Employed for wages,,0,1,male,1,1,1,1,0,0,0,,3,25000,0,0,1,0,Portuguese,married or domestic partnership,900,24
17388,37,15 to 29 minutes,United Kingdom,United Kingdom,,,Employed for wages,40000,0,,male,1,1,1,0,1,0,0,80000,20,20000,1,0,0,1,English,married or domestic partnership,50,12
17389,28,I work from home,United States of America,United States of America,education,,Self-employed freelancer,,0,,male,1,0,1,1,,0,,,10,55000,0,0,0,0,English,married or domestic partnership,15,36
17390,38,Less than 15 minutes,United States of America,United States of America,,"non-profit, church",Employed for wages,90000,0,,male,1,1,1,1,1,0,1,300000,5,80000,0,0,0,0,English,married or domestic partnership,2000,36
17392,41,15 to 29 minutes,United Kingdom,United Kingdom,education,,Employed for wages,31180,0,,male,1,0,1,1,,0,,,5,31200,0,0,0,1,English,married or domestic partnership,0,1
17393,32,15 to 29 minutes,United States of America,United States of America,,,Employed for wages,65000,0,,male,1,1,1,1,0,0,1,,8,60000,0,0,0,0,English,married or domestic partnership,150,2
17394,30,15 to 29 minutes,United States of America,United States of America,office and administrative support,,Employed for wages,40000,1,,male,1,1,1,1,1,0,1,85000,10,40000,0,0,0,0,English,married or domestic partnership,0,24
17398,31,Less than 15 minutes,Bulgaria,Bulgaria,software development and IT,,Employed for wages,20000,0,,male,1,1,1,1,0,0,0,,5,16000,0,0,0,0,Bulgarian,married or domestic partnership,0,
17399,43,15 to 29 minutes,United States of America,United States of America,architecture or physical engineering,,Employed for wages,60000,0,,male,1,1,1,0,1,0,0,40000,1,67000,0,0,0,0,English,married or domestic partnership,0,10
17401,43,Less than 15 minutes,France,France,software development and IT,,Employed for wages,,0,1,male,1,1,1,1,1,0,0,300000,5,40000,0,0,1,0,Franco-Provençal,married or domestic partnership,160,180
17402,44,15 to 29 minutes,United States of America,United States of America,health care,,Employed for wages,,0,0,male,1,1,1,1,0,0,0,,2,64000,0,0,1,0,English,divorced,50,24
17403,33,Less than 15 minutes,Brazil,Brazil,software development and IT,,Employed for wages,,0,,male,1,1,1,1,0,0,1,,4,7000,0,0,0,1,Portuguese,married or domestic partnership,200,1
17404,29,I work from home,United States of America,United States of America,software development and IT,,Employed for wages,,0,1,male,1,0,1,1,,0,,,6,28000,0,0,1,1,English,"single, never married",200,36
17405,34,More than 60 minutes,Ukraine,Germany,software development and IT,,Employed for wages,,1,0,male,1,0,1,1,,0,,,10,50000,1,0,1,1,Russian,married or domestic partnership,150,30
17407,37,More than 60 minutes,France,France,software development and IT,,Employed for wages,,1,,male,1,0,1,1,,0,,,7,40000,0,0,0,1,French,married or domestic partnership,4000,6
17408,47,Less than 15 minutes,United States of America,United States of America,food and beverage,,Employed for wages,52000,,,male,1,1,1,1,0,0,0,,12,28000,0,0,0,1,English,married or domestic partnership,100,9
17410,31,Less than 15 minutes,Brazil,Brazil,architecture or physical engineering,,Employed for wages,,1,,male,1,0,1,1,,0,,,10,60000,0,0,0,0,Portuguese,married or domestic partnership,100,20
17411,37,30 to 44 minutes,Portugal,Portugal,software development and IT,,Employed for wages,,0,0,male,1,1,1,1,1,0,0,,2,18000,0,0,1,0,Portuguese,married or domestic partnership,0,228
17412,40,15 to 29 minutes,United States of America,United States of America,education,,Employed for wages,60000,0,,male,1,1,1,1,0,0,0,,2,57000,1,0,0,1,English,married or domestic partnership,400,1
17413,41,30 to 44 minutes,Ireland,Thailand,software development and IT,,Employed for wages,,0,1,male,1,1,1,1,0,0,0,,5,30000,0,0,1,0,English,separated,20,48
17414,23,15 to 29 minutes,Uzbekistan,United States of America,software development and IT,,Employed for wages,,0,1,male,1,0,1,1,,0,,,2,15000,1,0,1,1,Uzbek,married or domestic partnership,1000,36
17415,33,30 to 44 minutes,United States of America,United States of America,construction and extraction,,Employed for wages,50000,0,,male,1,1,1,1,1,0,0,150000,25,75000,0,0,0,0,English,married or domestic partnership,0,6
17416,39,Less than 15 minutes,Brazil,United States of America,,Marketing,Self-employed business owner,,0,,male,1,1,1,1,1,0,0,150000,5,65000,1,0,0,0,English,married or domestic partnership,250,48
17417,43,45 to 60 minutes,United States of America,United States of America,software development and IT,,Employed for wages,,0,0,female,1,1,1,1,0,0,1,,3,90000,0,0,1,0,English,married or domestic partnership,700,45
17418,41,Less than 15 minutes,United States of America,United States of America,health care,,Employed for wages,75000,0,,female,1,1,1,1,0,0,0,,4,42000,1,0,0,1,English,married or domestic partnership,0,0
17419,36,More than 60 minutes,United Kingdom,Canada,"arts, entertainment, sports, or media",,Employed for wages,40000,0,,male,1,1,1,1,1,0,1,200000,5,62000,0,0,0,0,English,married or domestic partnership,0,5
17420,36,Less than 15 minutes,United States of America,United States of America,health care,,Employed for wages,,0,,male,1,1,1,1,1,0,1,105000,4,60000,0,0,0,0,English,divorced,400,48
17423,34,45 to 60 minutes,United States of America,United States of America,software development and IT,,Employed for wages,80000,0,,male,1,0,1,1,,0,,,,65000,0,0,0,0,English,married or domestic partnership,0,48
17424,40,30 to 44 minutes,United States of America,United States of America,software development and IT,,Employed for wages,80000,0,,male,1,1,1,1,1,0,0,150000,4,75000,0,0,0,0,English,married or domestic partnership,0,0
17425,23,Less than 15 minutes,United States of America,United States of America,food and beverage,,Employed for wages,,0,1,male,1,1,1,1,0,0,1,,20,30000,0,0,1,1,English,married or domestic partnership,100,36
17426,45,I work from home,United States of America,United States of America,software development and IT,,Employed for wages,,0,1,female,1,1,1,1,1,0,0,155000,5,20000,0,0,1,1,English,married or domestic partnership,0,14
17427,37,Less than 15 minutes,United States of America,United States of America,office and administrative support,,Employed for wages,,0,,male,1,1,1,1,1,0,1,265000,20,50000,0,0,0,1,English,married or domestic partnership,500,36
17428,24,45 to 60 minutes,United States of America,United States of America,construction and extraction,,Employed for wages,,0,,male,1,1,1,1,0,1,1,,8,25000,0,0,0,0,English,married or domestic partnership,0,1
17429,39,15 to 29 minutes,United States of America,United States of America,software development and IT,,Employed for wages,85000,0,,male,1,1,1,1,1,0,1,320000,8,120000,0,0,0,0,English,married or domestic partnership,3500,72
17430,31,15 to 29 minutes,United States of America,United States of America,software development and IT,,Employed for wages,120000,0,,male,1,1,1,1,1,0,0,440000,3,120000,0,0,0,1,English,married or domestic partnership,0,0
17431,42,15 to 29 minutes,United States of America,United States of America,education,,Employed for wages,,0,,female,1,1,1,1,0,0,1,,20,55000,1,0,0,0,English,"single, never married",50,15
17432,37,30 to 44 minutes,United States of America,United States of America,health care,,Employed for wages,,0,,female,1,1,1,1,0,0,0,,8,59000,1,0,0,0,English,"single, never married",0,5
17433,44,45 to 60 minutes,Chile,Chile,transportation,,Employed for wages,,0,,male,1,1,1,1,1,0,0,80000,4,50000,0,0,0,0,Spanish,married or domestic partnership,0,6
17434,36,45 to 60 minutes,United Kingdom,Germany,software development and IT,,Employed for wages,,0,,male,1,1,1,1,1,0,1,100000,10,60000,1,0,0,0,Spanish,married or domestic partnership,0,6
17436,36,45 to 60 minutes,United States of America,United States of America,finance,,Self-employed business owner,80000,0,,male,1,1,1,1,1,0,1,120000,15,56000,1,0,0,1,Spanish,married or domestic partnership,800,3
17437,34,Less than 15 minutes,United States of America,United States of America,finance,,Employed for wages,,0,,male,1,1,1,1,0,0,1,,8,56000,1,0,0,1,English,married or domestic partnership,400,4
17438,33,Less than 15 minutes,United States of America,United States of America,education,,Employed for wages,40000,0,,female,1,1,1,1,1,0,0,97000,2,40000,0,0,0,0,English,married or domestic partnership,0,5
17439,24,15 to 29 minutes,United Kingdom,United Kingdom,sales,,Employed for wages,,0,,male,1,1,1,1,0,0,0,,18,12000,0,0,0,1,English,"single, never married",0,1
17440,33,More than 60 minutes,Malaysia,Malaysia,finance,,Employed for wages,,0,,male,1,1,1,1,1,0,0,250000,3,25000,1,0,0,1,English,married or domestic partnership,0,1
17441,32,Less than 15 minutes,United States of America,United States of America,education,,Employed for wages,,0,,male,1,1,1,1,1,0,1,98000,7,37500,0,0,0,1,English,married or domestic partnership,20,
17442,43,Less than 15 minutes,United States of America,United States of America,software development and IT,,Employed for wages,60000,0,,male,1,1,1,1,1,0,0,100000,2,50000,0,0,0,0,English,married or domestic partnership,90,24
17443,41,15 to 29 minutes,United States of America,United States of America,transportation,,Employed for wages,60000,1,,male,1,0,1,1,,0,,,28,60000,0,0,0,1,English,divorced,40,2
17446,36,15 to 29 minutes,United States of America,United States of America,software development and IT,,Employed for wages,,0,1,female,1,1,1,1,1,0,1,,10,60000,0,0,1,0,English,married or domestic partnership,600,24
17447,23,15 to 29 minutes,United States of America,United States of America,software development and IT,,Employed for wages,65000,1,,female,1,1,1,1,0,0,1,,60,36000,1,0,0,0,Hmong,married or domestic partnership,100,12
17449,54,15 to 29 minutes,Canada,Canada,education,,Employed for wages,,0,,male,1,1,1,1,0,0,0,,3,45000,0,0,0,0,English,married or domestic partnership,0,1
17451,31,30 to 44 minutes,Croatia,Croatia,construction and extraction,,Employed for wages,,0,,male,1,1,1,1,1,0,0,,14,13000,0,0,0,1,Croatian,married or domestic partnership,0,0
17452,32,15 to 29 minutes,Lithuania,United States of America,,casino,Employed for wages,20000,0,,male,1,1,1,1,0,0,0,,10,12000,1,0,0,0,Lithuanian,married or domestic partnership,700,5
17453,31,15 to 29 minutes,United States of America,United States of America,food and beverage,,Employed for wages,,1,,male,1,1,1,1,0,0,1,,30,48000,0,0,0,1,English,married or domestic partnership,75,5
17456,31,Less than 15 minutes,Brazil,Brazil,architecture or physical engineering,,Employed for wages,,1,,male,1,0,1,1,,0,,,14,60000,0,0,0,1,Portuguese,married or domestic partnership,100,30
17457,30,15 to 29 minutes,United States of America,United States of America,office and administrative support,,Employed for wages,,0,,female,1,1,1,1,1,0,1,123000,4,51000,0,0,0,0,English,divorced,0,0
17458,28,I work from home,United States of America,United States of America,software development and IT,,Employed for wages,45000,0,,female,1,1,1,1,0,0,0,,10,36000,0,0,0,0,English,married or domestic partnership,0,4
17459,40,15 to 29 minutes,United States of America,United States of America,health care,,Self-employed business owner,60000,0,,female,1,1,1,1,0,1,0,,18,46000,1,0,0,1,English,divorced,0,4
17461,36,More than 60 minutes,India,India,software development and IT,,Employed for wages,,1,0,male,1,1,1,1,1,0,0,18000,5,20000,0,0,1,1,Telugu,married or domestic partnership,1000,0
17462,33,More than 60 minutes,United States of America,United States of America,education,,Employed for wages,,0,,male,1,1,1,1,1,1,0,240000,10,51000,1,0,0,0,Spanish,married or domestic partnership,100,10
17463,43,30 to 44 minutes,United States of America,United States of America,education,,Employed for wages,65000,1,,female,1,1,1,1,0,0,1,,10,42000,1,0,0,1,English,separated,5000,12
17464,46,45 to 60 minutes,United States of America,United States of America,health care,,Employed for wages,60000,0,,female,1,1,1,1,1,0,1,90000,25,50000,1,0,0,0,English,married or domestic partnership,4000,12
17465,30,15 to 29 minutes,Mexico,Mexico,sales,,Employed for wages,,0,,male,1,1,1,1,1,0,0,50000,5,10000,0,0,0,1,Spanish,married or domestic partnership,0,10
17466,38,45 to 60 minutes,United States of America,United States of America,,IT,Employed for wages,,0,,male,1,1,1,1,1,0,0,120000,6,55000,0,0,0,0,English,married or domestic partnership,0,2
17467,39,15 to 29 minutes,United States of America,United States of America,software development and IT,,Employed for wages,,0,1,male,1,1,1,1,1,0,1,200000,40,65000,0,0,1,0,English,married or domestic partnership,12000,12
17469,30,30 to 44 minutes,India,India,software development and IT,,Employed for wages,,1,1,male,1,1,1,1,1,0,0,,4,100000,0,0,1,1,Tamil,married or domestic partnership,0,120
17472,26,45 to 60 minutes,Ukraine,Ukraine,software development and IT,,Employed for wages,,1,0,male,1,0,1,1,,0,,,14,24000,0,0,1,0,Russian,married or domestic partnership,1000,48
17475,37,I work from home,Denmark,Denmark,software development and IT,,Self-employed business owner,,0,,male,1,0,1,1,,1,,,14,130000,0,0,0,1,Danish,married or domestic partnership,40,2
17476,37,15 to 29 minutes,Cote D'Ivoire,Italy,software development and IT,,Self-employed business owner,,0,0,male,1,1,1,1,0,0,0,,8,26000,1,0,1,1,Italian,married or domestic partnership,500,24
17478,42,Less than 15 minutes,France,France,education,,Employed for wages,25000,0,,male,1,1,1,1,0,0,0,,20,30000,1,0,0,0,Arabic,married or domestic partnership,300,12
17480,33,45 to 60 minutes,United States of America,United States of America,finance,,Employed for wages,,0,,female,1,1,1,1,1,0,1,700000,1,300000,0,0,0,0,English,married or domestic partnership,0,1
17483,40,45 to 60 minutes,Canada,Canada,sales,,Employed for wages,40000,1,,male,1,1,1,1,1,0,1,90000,21,24000,0,0,0,1,English,married or domestic partnership,0,24
17484,45,Less than 15 minutes,United States of America,United States of America,software development and IT,,Employed for wages,75000,0,,female,1,1,1,1,1,0,1,120000,5,75000,0,0,0,1,English,married or domestic partnership,1000,20
17485,41,15 to 29 minutes,United Kingdom,United Kingdom,construction and extraction,,Employed for wages,,0,,male,1,1,1,0,0,0,0,,20,20000,0,0,0,1,English,married or domestic partnership,0,0
17486,33,45 to 60 minutes,Nigeria,Nigeria,,telecommunication,Employed for wages,,1,,male,1,0,1,1,,0,,,4,15000,0,0,0,0,Yoruba,married or domestic partnership,20,3
17487,39,I work from home,United States of America,United States of America,software development and IT,,Employed for wages,,0,0,male,1,0,1,1,,0,,,4,170000,0,0,1,0,English,married or domestic partnership,0,204
17488,37,15 to 29 minutes,United States of America,United States of America,software development and IT,,Employed for wages,,0,,male,1,1,1,1,1,1,1,220000,5,100000,0,0,0,0,English,married or domestic partnership,0,24
17489,21,Less than 15 minutes,United States of America,United States of America,legal,,Employed for wages,70000,0,,female,1,1,1,0,0,0,1,,5,10000,1,0,0,1,Spanish,"single, never married",0,1
